1	56	81793285	11.172996	1.710862	38.868933	1.676068	1.998291	142.085607	0.979158	0.001016	0.001226	18138.8338
1	145	50190313	11.470088	1.712155	41.853396	1.669235	2	135.40001	0.979561	0.001886	0.001001	18141.48409
1	36	50537317	7.645542	1.738261	37.604731	1.668228	2	115.332268	0.888468	0.001003	0.001002	18142.97541
1	125	121057706	7.172624	1.749116	37.01388	1.675624	2	118.003026	0.919512	0.001581	0.001187	18143.58219
1	8	47736453	7.553299	1.749148	34.505697	1.684953	2	119.375545	0.960244	0.001271	0.001	18146.4097
1	148	83363592	12.511436	1.700891	42.202338	1.665817	1.999666	145.134491	0.9824	0.001502	0.001004	18146.8832
1	27	49637769	10.704132	1.721877	36.107511	1.691522	1.999949	143.76766	0.999999	0.002922	0.001331	18147.46313
1	93	39377565	11.751267	1.692773	37.600683	1.660696	1.999967	123.828149	0.848683	0.001142	0.001002	18153.03743
1	46	114098641	8.852363	1.737662	29.369513	1.705086	1.999999	126.280447	0.999999	0.001006	0.00107	18156.89283
1	159	115147450	10.397867	1.725257	45.679986	1.659282	1.999997	129.565245	0.99978	0.001134	0.001	18158.85696
1	34	50338449	7.927084	1.733656	32.078872	1.687843	1.991467	116.842546	0.875926	0.001541	0.001377	18162.00028
1	22	49139021	9.084497	1.739212	29.520104	1.714257	1.999968	125.482883	0.97509	0.001198	0.002253	18173.37593
1	45	71087979	8.680535	1.74804	32.119332	1.712906	1.998213	132.365548	0.989394	0.005284	0.001414	18174.1966
1	13	48236155	18.507786	1.673317	37.999824	1.681946	1.951552	144.043436	0.991972	0.001534	0.001135	18190.4562
1	110	112013522	7.766055	1.693083	33.117337	1.635168	1.999954	92.396986	0.618486	0.001161	0.001001	18196.19947
1	90	93020729	10.093574	1.695537	30.306689	1.674051	1.990124	103.869602	0.720149	0.003608	0.001224	18197.14479
1	120	28722951	10.451912	1.67682	30.605155	1.661383	1.999898	107.173795	0.688232	0.001006	0.001366	18201.22702
1	117	116524049	6.566564	1.767998	26.595934	1.722701	1.999879	120.356692	0.932748	0.006147	0.001006	18207.96327
1	33	50239496	7.636298	1.703831	34.891494	1.642917	2	99.420448	0.64601	0.00352	0.001	18211.38351
1	9	47834851	16.684577	1.686721	30.434611	1.706813	1.978228	135.496094	0.999999	0.001344	0.00149	18217.91936
1	20	48938456	6.387783	1.770028	18.924723	1.746567	1.99743	107.634699	0.968742	0.001058	0.001001	18221.21362
1	139	76327039	11.010514	1.719118	23.344895	1.727274	1.948605	112.191773	0.915509	0.003463	0.001064	18221.80988
1	136	32686471	17.78365	1.676497	40.994639	1.680518	1.999976	157.294078	0.953744	0.004494	0.00173	18224.17837
1	60	93752292	8.582546	1.71489	19.133962	1.718026	1.999996	97.302524	0.749475	0.001646	0.00137	18229.9487
1	154	32369187	17.003975	1.628036	37.051363	1.634245	1.999999	118.160156	0.6906	0.001	0.001001	18235.92109
1	130	97300712	18.653753	1.627139	33.462385	1.650544	1.999226	119.422297	0.708461	0.001128	0.001	18241.48797
1	12	48134865	9.280563	1.661006	20.00545	1.67356	1.996823	80.81067	0.534094	0.001523	0.001162	18280.61469
1	73	87183508	5.200614	1.702435	29.024802	1.617267	1.999955	69.621652	0.478336	0.001	0.001	18285.95311
1	87	26402610	64.707593	0.546025	65.22901	0.949383	1.999999	40.175369	0.004213	0.660772	0.112037	18290.9498
1	72	113961167	64.674844	0.557857	64.910844	1.009026	1.999981	42.438177	0.003517	0.796299	0.135548	18292.11314
1	53	83131976	64.766868	0.499922	65.125789	0.904975	1.862666	36.450956	0.003457	0.744348	0.109886	18297.67611
1	75	18101037	64.811184	0.563568	65.023613	0.997878	1.601935	33.977722	0.003189	0.950415	0.128494	18299.8848
1	47	19159515	9.639107	1.623901	28.892475	1.601867	1.999276	71.767727	0.430013	0.001002	0.001	18301.69853
1	18	48737336	64.827431	0.590535	65.37275	1.01654	1.999997	42.488407	0.004404	0.702306	0.124297	18303.60155
1	124	101340290	7.724759	1.653352	30.484297	1.599176	1.998889	68.209587	0.438106	0.001531	0.001065	18309.97175
1	108	84189524	4.905083	1.775494	27.348511	1.721522	2	103.041033	0.779315	0.003909	0.003916	18311.33821
1	14	48336299	64.705062	0.668199	65.033646	1.11343	1.999894	44.522671	0.004761	0.760446	0.138371	18312.82979
1	62	69097473	64.708387	0.508859	65.77249	0.834338	1.997222	37.544008	0.004947	0.490771	0.075788	18317.19085
1	135	80712803	64.749314	0.549587	65.820705	0.920884	1.915696	37.04537	0.004775	0.572423	0.092281	18317.73344
1	78	91041189	64.832561	0.450375	66.075853	0.767456	1.99999	35.440439	0.004638	0.456425	0.062041	18321.2667
1	1	47034847	64.596732	0.435632	65.82341	0.734923	1.998732	34.816057	0.004517	0.435012	0.057109	18330.63672
1	67	65408048	4.879348	1.806366	34.775526	1.730225	1.999997	120.849205	0.999884	0.0014	0.005814	18350.56829
1	113	39717654	64.457407	0.879441	64.241896	1.869794	1.993889	41.259574	0.002424	0.999852	0.41664	18351.4412
1	70	108167718	9.528946	1.641827	39.193736	1.575888	1.99948	86.291493	0.500145	0.001032	0.001	18353.33451
1	17	48634849	12.408622	1.589598	27.035551	1.606949	1.999996	76.31923	0.403572	0.002055	0.001371	18363.03262
1	140	44167191	8.349668	1.748013	10.869296	1.795076	1.999868	86.629828	0.902522	0.001568	0.001239	18370.02063
1	104	90459250	4.635651	1.793931	12.405251	1.778455	2	77.620494	0.769152	0.004405	0.001789	18395.20135
1	64	84708647	64.036102	0.63808	64.268188	1.439697	1.614464	25.669922	0.001205	0.649858	0.488966	18406.64787
1	37	50637871	63.713417	1.153677	63.996982	2.686229	1.99971	33.661089	0.001586	0.592705	0.879835	18407.48706
1	16	48538700	63.622832	0.959293	64.052233	2.111187	1.985293	33.026443	0.001451	0.596988	0.73422	18409.72226
1	121	41495103	70	0.82015	69.996212	0.915605	2	46.220965	0.066458	0.02147	0.001	18447.53884
1	66	86932993	70	0.817667	65.57787	0.962838	2	44.90913	0.065011	0.022306	0.001011	18459.51059
1	144	35346651	70	0.829119	64.013994	0.98804	2	46.738532	0.068322	0.023438	0.001011	18463.76848
1	152	101432539	69.999989	0.833978	64.424614	0.991355	1.998834	47.191348	0.071046	0.022218	0.001	18467.12277
1	74	84219820	69.702468	0.833721	61.169812	1.019772	2	44.091131	0.067317	0.024839	0.00104	18473.54781
1	158	113315201	69.993675	0.821085	68.91069	0.93237	1.985602	43.636661	0.064703	0.022274	0.00298	18475.32888
1	71	82559824	69.947054	0.806906	70	0.910917	1.993483	45.002088	0.059648	0.021642	0.003398	18480.30492
1	4	47334852	70	0.854653	66.329922	0.984818	1.99996	47.195084	0.078151	0.020927	0.001001	18481.23536
1	129	43174405	69.984504	0.829338	60.288649	1.03025	2	44.235708	0.067908	0.024911	0.001017	18481.32325
1	42	106809872	69.99289	0.809177	69.747528	0.914372	1.999505	43.713384	0.059061	0.022139	0.004239	18482.49182
1	29	49838410	69.997497	0.811919	61.47965	1.001796	1.996008	41.323311	0.061855	0.024173	0.001003	18483.49538
1	84	110494700	69.998793	0.800464	61.695472	0.991307	1.999999	40.97932	0.057544	0.026025	0.001317	18485.84994
1	132	120401857	67.953797	0.84556	65.163042	0.974724	1.95722	44.521585	0.067025	0.023335	0.001054	18486.24519
1	128	91873448	6.176177	1.661585	10.409542	1.696058	2	45.186907	0.373628	0.001154	0.001019	18490.54186
1	95	52276997	69.093445	0.842709	69.999866	0.929951	2	45.31904	0.065355	0.02203	0.00549	18506.47674
1	58	62828115	69.824661	0.841312	61.73728	1.030971	1.99422	44.540509	0.068627	0.025902	0.003296	18515.75334
1	6	47535875	69.941912	0.816557	56.865209	1.053016	1.999999	40.217237	0.061296	0.027505	0.001002	18515.98763
1	153	33147569	69.616015	0.844065	57.345117	1.070632	1.997001	44.969038	0.070202	0.027745	0.001379	18519.71767
1	24	49336460	61.251158	0.641291	63.692341	1.105616	1.980206	45.943501	0.001015	0.731689	0.341042	18527.11054
1	143	37543887	69.997442	0.830428	65.659883	0.973658	1.898445	36.801952	0.057275	0.026164	0.006059	18532.31848
